film,country,lat,long
Riders of the Rockies , USA,34.1533395,-118.7616764
Captain's Orders , UK,51.4652636,-0.3457807
Gunsmoke Ranch , USA,35.3730834,-117.991029
First Lady , USA,34.1519315,-118.3365354
Serene Siam , Thailand,13.7563309,100.5017651
A Romance in Flanders , UK,51.4882279,-0.2275754
The High Command ,Ghana,7.946527,-1.023194
Danger Valley , USA,34.4113854,-118.5400858
Glimpses of Java and Ceylon , Sri Lanka,6.9270786,79.861243
The Last Train from Madrid , USA,34.275888,-118.609011
Unusual Occupations I), UK,51.5073509,-0.1277583
This Way Please , USA,34.0837186,-118.3209528
The Old Wyoming Trail , USA,34.3764405,-118.4302327
So ist Mexiko ,Mexico,23.634501,-102.552784
La reconquista de Málaga , Spain,36.7212737,-4.4213988
They Gave Him a Gun , USA,32.8328112,-117.2712717
La Mancha y el azafrán , Spain,39.5379744,-2.6983868
Colorful Bombay , India,19.0759837,72.8776559
Going Places with Lowell Thomas #39 , USA,40.7127753,-74.0059728
Penrod and Sam , USA,34.1519315,-118.3365354
División heroica , Spain,42.131845,-0.4078058
High Wide and Handsome , USA,34.0122346,-117.688944
Lost Horizon , USA,34.1213309,-118.3143371
Love from a Stranger , UK,51.598427,-0.51257
Sein letztes Modell , Germany,48.065582,11.550787
Texas Trail , USA,34.8697395,-111.7609896
All Over Town , USA,34.1441795,-118.3906594
London Melody , UK,51.54773580000001,-0.5349301
Havenmuziek , Belgium,51.2438582,4.3936194
Danger Valley , USA,34.373361,-118.5400404
Way Out West , USA,34.3916641,-118.542586
Forty Naughty Girls , USA,34.0972557,-118.3221583
Nothing Sacred , USA,34.1155076,-118.7561452
Jewel of Asia , Thailand,13.7563309,100.5017651
Wake Up and Live , USA,34.05179,-118.4125106
Kesämatkailua Suomessa , Finland,60.1554097,23.0788543
Angel's Holiday , USA,34.05179,-118.4125106
Mein Sohn der Herr Minister , Germany,51.8987276,14.527438
Sotamarsalkka Mannerheimin juhlapäivä 4.6.1937 , Finland,60.16985569999999,24.9383791
Variety Hour , UK,51.533212,-0.2956206
Der Lachdoktor , Germany,47.6473685,12.1725472
Sanidad , Spain,39.47698,-0.3308990000000001
Larceny on the Air , USA,34.13811680000001,-118.3533783
Dancing on the Ceiling , USA,34.0160487,-118.4037798
Gewitterflug zu Claudia , Germany,52.52000659999999,13.404954
The Penny Pool , UK,51.5045946,-0.376635
Another Dawn , USA,34.1751188,-118.6811919
Born to the West , USA,36.5677116,-118.0898097
The Little Maestro , USA,34.0160487,-118.4037798
"Round the Film Studios"  {No 1: Pinewood Part 8 (#1.8)}, UK,51.54773580000001,-0.5349301
Conquest , USA,36.5898671,-121.8841746
Barranca abajo , Argentina,-34.6036844,-58.3815591
Missing Witnesses , USA,34.1519315,-118.3365354
Island Captives , USA,21.3155434,-157.8615682
The Return of the Scarlet Pimpernel , UK,51.5867307,-0.4994042999999999
Double Wedding , USA,34.4214776,-119.645651
A Star Is Born , USA,34.112224,-118.3391279
À Venise une nuit , France,48.875638,2.3873498
African Holiday ,Uganda,1.373333,32.290275
The Hollanders , Netherlands,52.01157689999999,4.3570677
Turtsiya na podyome , Turkey,39.9333635,32.8597419
Lost Horizon , USA,34.4480495,-119.242889
Double or Nothing , USA,34.0837186,-118.3209528
La grande illusion , France,48.2387024,7.393269099999999
Liberación , Spain,41.3850639,2.1734035
Midnight Court , USA,34.1519315,-118.3365354
L'alibi , France,48.8396952,2.2399123
Texas Trail , USA,36.1741608,-110.8823649
La guerra en España , Spain,37.207646,-6.926167
Primer noticiario especial para América , Argentina,-34.6249115,-58.3634359
Sklamalam , Poland,52.2296756,21.0122287
In Old Chicago , USA,37.7665947,-120.8471545
We Work Again , USA,40.7127753,-74.0059728
No te engañes corazón ,Mexico,23.634501,-102.552784
Zorro Rides Again , USA,34.13655440000001,-118.2942
Land of the Magyar ,Hungary,47.162494,19.5033041
Suprema ley ,Mexico,23.634501,-102.552784
Underworld , USA,40.815131,-73.91601349999999
That's That , USA,34.0211224,-118.3964665
A Lawman Is Born , USA,34.3764405,-118.4302327
La llaga , Mexico,19.4194815,-99.18945579999999
Conquest , USA,36.5159123,-121.9422821
The Californian , USA,34.275888,-118.609011
Sudden Bill Dorn , USA,35.75467320000001,-118.4253627
Meine Freundin Barbara , Germany,47.55779,9.66611
Secret Agent X-9 , USA,34.13811680000001,-118.3533783
Arizona Gunfighter , USA,34.373361,-118.5400404
Mr. Dodd Takes the Air , USA,34.1519315,-118.3365354
Turtsiya na podyome , Turkey,41.0082376,28.9783589
The Awful Truth , USA,34.2483396,-117.1892078
Behind the Criminal , USA,34.0160487,-118.4037798
Primer noticiario especial para América , Argentina,-31.5351074,-68.5385941
Bar-Z Bad Men , USA,34.275888,-118.609011
Regain , France,43.835744,5.790916
To-Day We Live: A Film of Life in Britain , UK,51.6730684,-1.918568
Guns in the Dark , USA,34.275888,-118.609011
L'homme de nulle part , Italy,41.9027835,12.4963655
Rocky Mountain Grandeur , USA,40.3427932,-105.6836389
West of Shanghai , USA,34.1519315,-118.3365354
Bilbao para España , Spain,43.323524,-1.9088604
A Star Is Born , USA,34.0239976,-118.3923867
Doomed at Sundown , USA,34.373361,-118.5400404
Land of the Midnight Sun , Norway,59.9138688,10.7522454
Armored Car , USA,34.13811680000001,-118.3533783
Give Till It Hurts , USA,34.0160487,-118.4037798
Bilbao para España , Spain,43.2609878,-2.7960332
Beg Borrow or Steal , USA,34.0160487,-118.4037798
Mysterious Ceylon , Sri Lanka,6.9270786,79.861243
Wells Fargo , USA,39.7284944,-121.8374777
Así es el tango , Argentina,-34.6036844,-58.3815591
Love Nest on Wheels , USA,34.089696,-118.335049
Zhan jing tang , China,31.2303904,121.4737021
Ksiazatko , Poland,52.1985472,20.6169567
The Bad Man of Brimstone , USA,37.0474855,-112.5263145
La grande illusion , France,48.0933105,7.3621488
Maria Papoila I), Portugal,38.7368192,-9.138705
A Star Is Born , USA,34.096575,-118.369816
Unusual Occupations I), USA,41.6800503,-84.5530057
En pays neufs , Canada,48.390597,-77.2411674
Madrid tumba del fascio: Cuarta jornada - Documental número 8 , Spain,40.4167754,-3.7037902
Copenhagen , Denmark,55.6760968,12.5683372
Wings of the Morning , UK,52.3555177,-1.1743197
Almas rebeldes , Mexico,18.9848015,-99.0930528
Milagros ng Nazareno sa Quiapo ,Philippines,12.879721,121.774017
Heidi , USA,34.13,-116.88
Through the Pyrenees to Lourdes ,France,46.227638,2.213749
La guerra por la paz , Spain,42.3439925,-3.696906
Wells Fargo , USA,38.03576959999999,-120.4000678
45 Fathers , USA,34.05179,-118.4125106
She Loved a Fireman , USA,34.1519315,-118.3365354
Primer noticiario especial para América , Morocco,35.5888995,-5.3625516
Il fu Mattia Pascal , Italy,41.8517904,12.5771795
Besos brujos , Argentina,-34.6036844,-58.3815591
Hong Kong: 'The Hub of the Orient' , China,22.2345043,114.1952039
Le fraudeur , France,50.8000619,2.486235
Charlie Chan at Monte Carlo , USA,34.05179,-118.4125106
Dead End , USA,34.0902669,-118.3463724
Reckless Ranger , USA,34.2244485,-118.7167571
Entierro del general Mola , Spain,42.5481963,-3.3250413
Some Time Soon , USA,34.0160487,-118.4037798
Think Fast Mr. Moto , USA,34.05179,-118.4125106
Night Ride , UK,51.54773580000001,-0.5349301
Nothing Sacred , USA,40.7587402,-73.9786736
The Firefly , USA,36.6060444,-118.0628654
Saratoga , USA,43.0716995,-73.76817129999999
Sandflow , USA,36.5677116,-118.0898097
The Stoker , UK,51.6699111,-0.2837223
Concerning Mr. Martin , UK,51.533212,-0.2956206
En pays neufs , Canada,48.40724059999999,-78.3618307
Take My Tip , UK,51.5357438,-0.0891975
Angel , USA,34.138862,-118.0446356
Bakas ng kalansay ,Philippines,12.879721,121.774017
Texas Trail , USA,35.3730834,-117.991029
Velázquez , Spain,37.3890924,-5.9844589
Láska a lidé , Czech Republic,50.4900658,15.1350202
"Round the Film Studios" , UK,51.598427,-0.51257
Dark Journey , Sweden,59.32932349999999,18.0685808
The Good Earth , USA,37.67747689999999,-113.0618931
Madrid tumba del fascio: Quinta jornada - Documental número 9 , Spain,40.4167754,-3.7037902
The Hurricane , USA,34.0902669,-118.3463724
Wells Fargo , USA,35.75467320000001,-118.4253627
Macushla , UK,51.533212,-0.2956206
Song of the City , USA,34.0160487,-118.4037798
Der Mustergatte , Italy,45.4408474,12.3155151
The Bad Man of Brimstone , USA,35.3730834,-117.991029
Woman Against the World , Canada,48.4742034,-123.3623618
Alcatraz Island , USA,34.1519315,-118.3365354
The Good Earth , China,39.90419989999999,116.4073963
Larceny on the Air , USA,34.1846651,-118.4487305
Green Fields , USA,41.0581527,-74.7526651
Paramount Paragraphics: Oregon Steelhead , USA,43.8041334,-120.5542012
We Work Again , USA,38.8451309,-77.0144498
"Artists and Their Work" , UK,51.5941783,-0.1307733
A Star Is Born , USA,34.0736204,-118.4003563
Fridericus , Germany,52.2447222,13.1602778
The Painted Stallion , USA,34.275888,-118.609011
Night Must Fall , USA,33.8491816,-118.3884078
Radio , France,48.85296820000001,2.3499021
Solidaridad humana , Spain,41.3850639,2.1734035
Il signor Max , Italy,41.8517904,12.5771795
Der Purimshpiler ,Poland,51.919438,19.145136
Where Trails Divide , USA,34.3916641,-118.542586
Lonesome Ghosts , USA,34.156207,-118.325189
Melody and Romance , UK,51.54773580000001,-0.5349301
Green Fields , USA,40.745514,-73.975916
King Solomon's Mines , South Africa,-29.466667,29.266667
Law of the Ranger , USA,34.2506356,-118.61481
Conquest , USA,34.0522342,-118.2436849
The Pigskin Palooka , USA,34.0885515,-118.208063
Don Juan Tenorio ,Mexico,23.634501,-102.552784
Gueule d'amour , France,48.84430380000001,2.3743773
Marked Woman , USA,34.1519315,-118.3365354
Eletrificação da E.F.C.B: Inauguração , Brazil,-22.903534,-43.191547
La grande illusion , France,45.923697,6.869433
Black Legion , USA,34.1743365,-118.5948099
Scipione l'africano , Italy,42.6658878,11.1070193
Truxa , Germany,52.50221999999999,13.36446
Outcast , USA,38.8026097,-116.419389
The Lady Fights Back , USA,34.13811680000001,-118.3533783
Nothing Sacred , USA,40.7830603,-73.9712488
Gueule d'amour , Germany,52.3875629,13.1028717
El tesoro de Moctezuma ,Mexico,23.634501,-102.552784
El ejército del pueblo nace , Spain,41.3850639,2.1734035
Night Must Fall , USA,34.2318594,-118.5214258
The Great O'Malley , USA,34.1519315,-118.3365354
Die Austernlilli ,Netherlands,52.132633,5.291265999999999
I due misantropi , Italy,41.7922,12.670261
Our Fighting Navy , UK,51.54773580000001,-0.5349301
King Solomon's Mines , UK,51.5056228,-0.2262469999999999
Vuokatti , Finland,64.1306547,28.3904978
Le chanteur de minuit , France,43.7729369,7.498737599999999
They Won't Forget , USA,34.1519315,-118.3365354
Thrill of a Lifetime , USA,34.0837186,-118.3209528
The Great Barrier , Canada,50.9333408,-118.445714
The Westland Case , USA,34.13811680000001,-118.3533783
Der Mann der Sherlock Holmes war , Germany,52.3875629,13.1028717
What Price Vengeance , Canada,48.4284207,-123.3656444
Second Honeymoon , USA,34.05179,-118.4125106
Secret Lives , UK,51.50851,-0.3068
Around the Village Green , UK,51.94824999999999,0.4373280000000001
Landet och folket , Sweden,59.85326199999999,17.6356163
Behind the Mike , USA,34.13811680000001,-118.3533783
The Road Through the Sunset Isles , UK,57.898166,-6.806825
She Had to Eat , USA,34.05179,-118.4125106
Wee Willie Winkie , USA,34.275888,-118.609011
Captains Courageous , USA,42.6159285,-70.6619888
Siete de noviembre , Spain,40.4167754,-3.7037902
En pays neufs , Canada,48.5494672,-77.9535051
Hol alszunk vasárnap? , Hungary,47.497912,19.040235
La guerra en España , Spain,41.6488226,-0.8890853
Murder Is News , Canada,48.4284207,-123.3656444
Stockholm: Pride of Sweden , Sweden,59.32932349999999,18.0685808
Land of the Incas , Peru,-13.53195,-71.96746259999999
Clipped Wings , USA,29.4241219,-98.49362819999999
Crossing the Sahara , Morocco,35.0390666,0.2908835
Italian Libya , Libya,32.8872094,13.1913383
Marchin On , USA,29.4241219,-98.49362819999999
Lost Horizon , USA,34.157658,-118.3436421
Zorro Rides Again , USA,34.275888,-118.609011
Le messager , France,43.2547731,6.637857700000001
Stella Dallas , USA,34.0902669,-118.3463724
Round-Up Time in Texas , USA,34.275888,-118.609011
Dance Charlie Dance , USA,34.1519315,-118.3365354
Zamboanga , Philippines,5.9525523,121.1681792
The Hollanders , Netherlands,52.0704978,4.3006999
Wild Money , USA,34.0837186,-118.3209528
The Great Garrick , USA,34.1519315,-118.3365354
The Rangers Step In , USA,34.3836849,-118.5116012
Conquest , USA,36.3136201,-121.3541631
"Round the Film Studios"  {No. 1: Pinewood Part 7 (#1.7)}, UK,51.54773580000001,-0.5349301
Zorro Rides Again , USA,35.3730834,-117.991029
Doomed at Sundown , USA,34.3764405,-118.4302327
Florentine , Italy,40.8517746,14.2681244
O-Kay for Sound , UK,51.5358743,-0.0887535
You're Only Young Once , USA,33.3878856,-118.4163103
Wings of the Morning , UK,51.501364,-0.14189
Nancy Steele Is Missing! , USA,34.05179,-118.4125106
Phantom Gold ,Australia,-25.274398,133.775136
Radio , France,48.85356119999999,2.287184
Anak ng pari ,Philippines,12.879721,121.774017
Rooftop Frolics , USA,40.7127753,-74.0059728
The Lady Fights Back , USA,34.2483396,-117.1892078
Sacred Mystery , USA,29.4241219,-98.49362819999999
Feud of the Trail , USA,34.2862843,-118.6541626
Juurakon Hulda , Finland,60.4040324,25.0130603
Cargaison blanche , France,48.8860552,2.3355131
The Boss Didn't Say Good Morning , USA,34.0160487,-118.4037798
We Work Again , USA,40.8332175,-73.935986
The Reverse Be My Lot , UK,51.6699111,-0.2837223
L'homme du jour , France,48.856614,2.3522219
A Revolução de Maio , Portugal,38.7222524,-9.1393366
Submarine D-1 , USA,33.3878856,-118.4163103
Heidi , USA,34.2483396,-117.1892078
Long Bright Land ,New Zealand,-40.900557,174.885971
Expensive Husbands , USA,34.1519315,-118.3365354
The Road Back , USA,34.13811680000001,-118.3533783
Knight Without Armour , UK,51.5867307,-0.4994042999999999
A Lawman Is Born , USA,34.3836849,-118.5116012
Champagne Waltz , USA,34.0837186,-118.3209528
Fanny Elssler , Austria,48.2081743,16.3738189
Unusual Occupations III), USA,34.0928092,-118.3286614
Así venceremos , Spain,40.4167754,-3.7037902
Alma y nervio de España , Morocco,35.5888995,-5.3625516
Fridericus , Germany,52.35942009999999,13.3089427
California Straight Ahead! , USA,34.3916641,-118.542586
"Wimbledon"  {2017 Qualifying: Day 2 (#75.2)}, UK,51.4588536,-0.2551585
En pays neufs , Canada,48.6873156,-77.7094853
The Good Earth , USA,34.2822134,-118.5506158
The Road Through the Sunset Isles , UK,57.6045975,-7.162211699999999
Two Wise Maids , USA,34.13811680000001,-118.3533783
Wine Women and Horses , USA,34.1303078,-118.3144236
La muchacha del circo , Argentina,-34.6036844,-58.3815591
Four Smart Dogs , USA,36.778261,-119.4179324
Dansa Regional Argentina , Brazil,-22.9068467,-43.1728965
En sjöman går iland , Sweden,59.31996529999999,18.0734031
Hurray for Hooligan , USA,40.7127753,-74.0059728
The Robber Symphony , France,43.7101728,7.261953200000001
Wells Fargo , USA,34.275888,-118.609011
Maantie kutsuu! , Finland,60.1816434,24.9181181
Lancashire Luck , UK,51.54773580000001,-0.5349301
Miehen kylkiluu ,Finland,61.92410999999999,25.7481511
The Fatal Hour , UK,51.54773580000001,-0.5349301
Corpo de Bombeiros do Distrito Federal , Brazil,-22.9068467,-43.1728965
Candid Cameramaniacs , USA,34.0160487,-118.4037798
Il est un petit pays ,Luxembourg,49.815273,6.129582999999999
En sjöman går iland , Sweden,60.6748796,17.1412726
Boss of Lonely Valley , USA,35.75467320000001,-118.4253627
Jewel of Asia ,Vietnam,14.058324,108.277199
Danger Valley , USA,34.3836849,-118.5116012
I due misantropi , Italy,41.8517904,12.5771795
La obligación de asesinar ,Mexico,23.634501,-102.552784
Woman Against the World , Canada,48.4284207,-123.3656444
Stolen Holiday , USA,34.1519315,-118.3365354
The Man in Blue , USA,34.13811680000001,-118.3533783
Midnight Menace , UK,51.54773580000001,-0.5349301
Zamboanga , Philippines,6.9214424,122.0790267
Dark Journey , UK,51.5867307,-0.4994042999999999
Roping 'em Alive! ,Africa,-8.783195,34.508523
Way Out West , USA,34.2318594,-118.5214258
Submarine D-1 , USA,32.6847742,-117.1878115
God's Country and the Woman , USA,46.1381676,-122.9381672
La grande illusion , France,48.9563411,2.312429
Merry-Go-Round of 1938 , USA,34.13811680000001,-118.3533783
The Hollanders ,Netherlands,52.132633,5.291265999999999
Two-Fisted Sheriff , USA,34.1533395,-118.7616764
The Hurricane , American Samoa,-14.2756319,-170.7020359
Sieben Ohrfeigen , Germany,47.6766377,12.4692465
La grande illusion , France,48.018091,7.530145
A la orilla de un palmar ,Mexico,23.634501,-102.552784
La gran cruz ,Mexico,23.634501,-102.552784
Rosalie , USA,41.3918372,-73.9625033
The Road Through the Sunset Isles , UK,56.954527,-7.486566
L'alibi , France,48.9563411,2.312429
You're Only Young Once , USA,33.3428193,-118.3282279
The Good Earth , USA,34.1825782,-118.4396756
Die Kreutzersonate , Germany,52.2180003,13.2249752
Kathleen Mavourneen ,Ireland,53.1423672,-7.692053599999999
Grand feu à Parfondruy , Belgium,50.38943,5.91592
She's No Lady , USA,34.0837186,-118.3209528
Cradle of Civilization , Turkey,41.0082376,28.9783589
IA in Oberbayern , Germany,48.065582,11.550787
Pépé le Moko , Algeria,36.753768,3.0587561
Where Trails Divide , USA,36.5322649,-116.9325408
Yoshiwara , France,43.703976,7.311109000000001
Der Herrscher , Germany,51.4963341,6.863776499999999
Submarine D-1 , Panama,9.1438034,-79.7285161
Hollywood Round-Up , USA,34.3836849,-118.5116012
Aragón 1937 , Spain,41.5976275,-0.9056623
Bulldog Drummond Comes Back , USA,34.0837186,-118.3209528
Jennifer Hale , UK,51.533212,-0.2956206
Le fauteuil 47 , France,48.8800342,2.2787807
